src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
0,0,0,30,0,30,5,5.000000,5,1,1,0,0,0
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,7,7.000000,7,1,1,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,30,12,12.000000,12,0,0,0,0,1
0,0,0,30,0,31,0,1.000000,1,1,1,1,0,0
0,0,0,30,0,31,1,1.414214,2,1,1,0,0,0
0,0,0,30,0,31,4,4.123106,5,1,1,0,0,0
0,0,0,30,0,31,12,12.041595,13,0,0,0,0,0
0,0,0,30,0,32,1,2.236068,3,1,1,0,0,0
0,0,0,30,0,32,12,12.165525,14,0,0,0,0,0
0,0,0,30,0,32,12,12.165525,14,0,0,0,0,0
0,0,0,30,0,32,14,14.142136,16,0,0,0,0,0
0,0,0,30,0,32,18,18.110770,20,0,0,0,0,0
0,0,0,30,0,32,19,19.104973,21,0,0,0,0,0
0,0,0,30,0,33,0,3.000000,3,1,1,0,0,0
0,0,0,30,0,33,5,5.830952,8,1,1,0,0,0
0,0,0,30,0,33,6,6.708204,9,1,1,0,0,0
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,7,7.615773,10,1,1,0,0,1
0,0,0,30,0,33,13,13.341664,16,0,0,0,0,0
0,0,0,30,1,31,7,6.082763,7,1,1,0,0,0
0,0,0,30,1,31,14,13.038405,14,0,0,0,0,0
0,0,0,30,1,31,15,14.035669,15,0,0,0,0,0
0,0,0,30,1,31,17,16.031220,17,0,0,0,0,0
0,0,0,30,1,31,18,17.029386,18,0,0,0,0,0
0,0,0,30,1,32,4,3.605551,5,1,1,0,0,0
0,0,0,30,1,32,15,14.142136,16,0,0,0,0,0
0,0,0,30,1,33,17,16.278821,19,0,0,0,0,0
0,0,0,30,1,33,19,18.248288,21,0,0,0,0,0
0,0,0,30,2,30,1,1.000000,1,1,1,1,0,0
0,0,0,30,2,30,14,12.000000,12,0,0,0,0,0
0,0,0,30,2,30,16,14.000000,14,0,0,0,0,0
0,0,0,30,2,31,4,2.236068,3,1,1,0,0,0
0,0,0,30,2,31,4,2.236068,3,1,1,0,0,0
0,0,0,30,2,31,14,12.041595,13,0,0,0,0,0
0,0,0,30,2,31,32,30.016662,31,0,0,0,0,0
0,0,0,30,2,32,1,2.236068,3,1,1,0,0,0
0,0,0,30,2,32,3,2.236068,3,1,1,0,0,0
0,0,0,30,2,32,5,3.605551,5,1,1,0,0,0
0,0,0,30,2,33,7,5.830952,8,1,1,0,0,0
0,0,0,30,3,30,5,2.000000,2,1,1,0,0,0
0,0,0,30,3,30,5,2.000000,2,1,1,0,0,0
0,0,0,30,3,30,18,15.000000,15,0,0,0,0,0
